Comment,Designator,Footprint,LCSC Part Number
Button front,"S1,S10,S11,S12,S14,S2,S3,S4,S5,S6,S7,S8,S9",SMD,C115348
R_500K,R6,SMD,C11616
C_100nF,"C1,C2,C3,C4,C5,C6,C7,C8",SMD,C1525
Button back,"S17,S18,S19,S20",SMD,C202424
LED,"D1,D2,D3,D4",SMD,C2290
R_20,"R1,R2,R3,R4",SMD,C22950
IO,"U6,U8",SMD,C2652287
Capacitive,P2,SMD,C707322
IMU,"U10,U12",SMD,C784817
